Fecha;Id Movimiento;Id Cuenta;Tipo;Tipo Movimiento;Numero Titular;Saldo Antes Cuenta;Saldo Despues Cuenta;Monto Total;
2024-11-21;0;3837;PESOSEFECTIVO;ALTA;74004352;0.0;0.0;0.0;
2024-11-21;1;2445;PESOSEFECTIVO;COMPRA;68374262;0.0;13754.490384115987;13754.490384115987;
2024-11-21;2;1944;DOLAR;ALTA;21691280;0.0;0.0;0.0;
2024-11-21;3;1749;PESOSEFECTIVO;COMPRA;78423011;0.0;21555.271725471088;21555.271725471088;
2024-11-21;4;182;CREDITO;BAJA;57376533;0.0;0.0;0.0;
2024-11-21;5;1810;CREDITO;VENTA;10547418;0.0;14534.115798481163;14534.115798481163;
2024-11-21;6;1959;TRANSFERENCIAS;VENTA;57542210;0.0;27613.841674439023;27613.841674439023;
2024-11-21;7;509;PESOSEFECTIVO;COMPRA;67806859;0.0;16821.483182656404;16821.483182656404;
2024-11-21;8;3551;TRANSFERENCIAS;VENTA;59079989;0.0;14978.095826824672;14978.095826824672;
2024-11-21;9;865;PESOSEFECTIVO;VENTA;76197761;0.0;26354.461243387275;26354.461243387275;
2024-11-21;10;3009;PESOSEFECTIVO;VENTA;93112470;0.0;23444.88268527069;23444.88268527069;
2024-11-21;11;3852;DOLAR;BAJA;35293953;0.0;0.0;0.0;
2024-11-21;12;3486;CREDITO;VENTA;95409775;0.0;6472.147030469321;6472.147030469321;
2024-11-21;13;1281;PESOSEFECTIVO;VENTA;16790051;0.0;15550.902656197175;15550.902656197175;
2024-11-21;14;3222;CREDITO;ALTA;69867031;0.0;0.0;0.0;
2024-11-21;15;2321;PESOSEFECTIVO;VENTA;76539036;0.0;11044.400256046374;11044.400256046374;
2024-11-21;16;3602;CREDITO;COMPRA;50724929;0.0;14552.679716323839;14552.679716323839;
2024-11-21;17;2950;CREDITO;VENTA;19417073;0.0;20256.104713063527;20256.104713063527;
2024-11-21;18;1078;CREDITO;ALTA;53301427;0.0;0.0;0.0;
2024-11-21;19;3807;TRANSFERENCIAS;ALTA;21571853;0.0;0.0;0.0;
2024-11-21;20;534;CREDITO;COMPRA;55403772;0.0;22385.029827223672;22385.029827223672;
2024-11-21;21;2183;TRANSFERENCIAS;BAJA;43593118;0.0;0.0;0.0;
2024-11-21;22;2007;TRANSFERENCIAS;VENTA;98205069;0.0;17883.969379420258;17883.969379420258;
2024-11-21;23;388;DOLAR;BAJA;65075545;0.0;0.0;0.0;
2024-11-21;24;1371;TRANSFERENCIAS;COMPRA;68233988;0.0;23061.795090564367;23061.795090564367;
2024-11-21;25;2233;PESOSEFECTIVO;VENTA;05362627;0.0;7491.72605538698;7491.72605538698;
2024-11-21;26;1612;DOLAR;BAJA;51881792;0.0;0.0;0.0;
2024-11-21;27;1475;TRANSFERENCIAS;ALTA;03222387;0.0;0.0;0.0;
2024-11-21;28;2994;CREDITO;BAJA;64644210;0.0;0.0;0.0;
2024-11-21;29;1003;TRANSFERENCIAS;ALTA;77269580;0.0;0.0;0.0;
2024-11-21;30;3182;CREDITO;COMPRA;02465363;0.0;12566.609382229804;12566.609382229804;
2024-11-21;31;2569;PESOSEFECTIVO;BAJA;44242058;0.0;0.0;0.0;
2024-11-21;32;550;CREDITO;BAJA;67486648;0.0;0.0;0.0;
2024-11-21;33;3809;PESOSEFECTIVO;COMPRA;97376901;0.0;20350.92145256015;20350.92145256015;
2024-11-21;34;2079;TRANSFERENCIAS;ALTA;76743499;0.0;0.0;0.0;
2024-11-21;35;3758;CREDITO;BAJA;92424992;0.0;0.0;0.0;
2024-11-21;36;1241;PESOSEFECTIVO;BAJA;86283980;0.0;0.0;0.0;
2024-11-21;37;3353;PESOSEFECTIVO;ALTA;05274925;0.0;0.0;0.0;
2024-11-21;38;2460;DOLAR;BAJA;07058192;0.0;0.0;0.0;
2024-11-21;39;2981;PESOSEFECTIVO;COMPRA;15547139;0.0;16617.03429474361;16617.03429474361;
2024-11-21;40;588;DOLAR;COMPRA;00714366;0.0;18140.52094020499;18140.52094020499;
2024-11-21;41;1140;DOLAR;ALTA;72975342;0.0;0.0;0.0;
2024-11-21;42;3764;DOLAR;VENTA;44274310;0.0;15431.679180527572;15431.679180527572;
2024-11-21;43;3253;PESOSEFECTIVO;BAJA;13713890;0.0;0.0;0.0;
2024-11-21;44;1536;DOLAR;BAJA;86283721;0.0;0.0;0.0;
